,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.49_V,GLC_BATCH_mu=0.58_S,LB_BATCH_mu=1.9_S,GLYC+AA_BATCH_mu=1.27_S,ACE_BATCH_mu=0.3_S,FUM_BATCH_mu=0.42_S,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.12_S,GLC_STATIONARY1d_mu=-0.01_S,GLC_STATIONARY3d_mu=-0.01_S,GLC+SALTS_BATCH_mu=0.55_S,GLC@42deg_BATCH_mu=0.66_S,GLC@pH6_BATCH_mu=0.63_S,XYL_BATCH_mu=0.55_S,MAN_BATCH_mu=0.47_S,GAL_BATCH_mu=0.26_S,SUCC_BATCH_mu=0.44_S,FRU_BATCH_mu=0.65_S,LB_BATCH_mu=1.78_S,GLC_BATCH_mu=0.67_S,LB_BATCH_mu=2.3_S,GLC_BATCH_mu=1.03_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.41_P,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.46_P,GLC_CHEM_mu=0.51_replicate2_P,GLC+AA_CHEM_mu=0.22_P,GLC+AA_CHEM_mu=0.25_P,GLC+AA_CHEM_mu=0.35_P,GLC+AA_CHEM_mu=0.45_P,GLC+AA_CHEM_mu=0.55_P,GLC+AA_CHEM_mu=0.65_P,GLC+AA_CHEM_mu=0.74_P,GLC+AA_CHEM_mu=0.82_P,GLC+AA_CHEM_mu=0.22_replicate2_P,GLC+AA_CHEM_mu=0.42_P,GLC+AA_CHEM_mu=0.53_P,GLC+AA_CHEM_mu=0.63_P,GLC+AA_CHEM_mu=0.73_P,GLC+AA_CHEM_mu=0.78_P
b4175,436.01,427.41,509.78,452.78,448.49,1290.44,2127.8,1473.14,725.11,1130.62,896.2,1410.48,1191.2,990.7,833.23,681.81,593.12,692.04,635.17,1067.9,1247.97,988.44,1312.23,1228.12,859.01,1046.4,1398.6,1263.5,843.55,1497.36,1196.0,1108.9888193907,1140.5894900963,1192.3685923455,1227.0169650064,1152.8896125858,1134.6058143578,1178.4420329202999,1232.6663688117999,1122.9399184751,1131.8352542258,1082.6307543893,1179.1967069358,1158.0785277022999,1097.8480575255,1108.8981873259,1124.6159710788002,1073.2968794381,1189.1410806758,1156.6221187055,1224.8615498105,1141.0934927133,1032.5141623164,1123.0283511205
b4177,6538.78,6663.69,5610.05,5289.89,5871.48,6862.75,13170.53,4918.17,5985.8,5336.97,5946.77,6452.94,6140.08,8399.74,6694.37,4795.24,4565.32,3589.8,3795.84,6669.17,4885.54,7551.77,7917.07,4620.42,4776.26,5623.11,6727.94,9528.83,6846.75,9909.53,6766.36,7943.3463947502005,8196.337229526,8322.3319940241,7736.9882587836,7987.5509935158,7952.0591726898,8177.620634165501,8404.6037483765,7956.1138869271,6798.8706636714005,7023.0084281028,7364.3524816518,7819.1867420184,7740.666850950601,7526.3890326542005,7564.9429845619,7841.992380716099,7300.786640765899,7756.9063345054,8066.0258056713,7568.1483108867005,7576.4940967771,7961.5338317388005
b4178,,,,,,872.14,135.85,,34.84,77.28,58.69,50.95,25.13,46.12,38.65,76.53,29.94,107.46,36.3,41.96,137.92,66.59,,,27.79,47.93,,13.02,7.01,35.67,25.14,,75.69257492109999,,,,,,,,,,,,,,,,,45.675983862200006,,,,
b4179,156.36,139.72,139.7,142.8,146.64,250.6,439.23,239.9,237.85,290.05,372.47,313.55,301.89,497.17,351.37,325.03,326.11,249.12,305.09,337.28,476.22,338.18,336.72,321.3,237.99,281.81,444.21,140.37,75.42,236.77,168.66,107.0494053267,92.343887781,99.4767196267,103.5841680077,94.2047862542,92.5845849083,95.64427297729999,106.2386284258,94.7963389449,85.5043566598,82.25279027239999,90.32829772059999,70.4413856744,73.6509559836,74.3509844352,60.7329121459,71.7762828698,,87.3404009684,73.3099828694,75.59895690319999,69.2126154829,77.4288215752
b4180,,,,,,471.06,742.41,553.76,214.56,269.93,303.01,405.58,334.47,262.69,218.05,192.38,162.68,186.38,130.93,341.98,426.33,269.33,289.67,280.54,202.85,194.18,320.24,531.71,380.64,1019.12,811.36,,78.43636070069999,,66.5304537996,63.679253431599996,54.9619145984,62.9735328958,71.0407171224,,56.002170231499996,,,,,,,,,61.7444794329,,,55.1128856632,
b4183,77.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4187,,,,,,2.98,9.92,13.14,16.85,5.31,11.2,4.67,2.62,10.59,11.99,23.33,32.02,87.56,88.29,8.82,16.11,155.47,7.35,7.07,16.14,8.49,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4188,,,,,,4.45,52.15,,3.68,3.49,8.31,0.34,16.55,9.62,18.97,16.0,1.27,1.97,2.12,7.99,6.8,4.05,,,3.31,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4190,,,,,,158.94,361.56,251.68,93.65,109.91,127.72,142.47,89.37,112.77,79.57,78.0,81.83,87.1,84.16,149.51,297.93,244.13,161.73,119.28,69.43,92.39,113.03,33.1,37.21,23.78,35.4,,,,,,,,,,,,,,,,,,,,,,,
b4191,,,,,,31.08,54.58,37.88,17.0,28.08,20.12,29.7,36.02,22.97,18.42,22.69,19.62,1.86,1.85,7.89,11.66,4.62,22.59,23.45,9.07,20.41,11.72,51.31,31.41,116.73,83.65,,,,,,,,,,,,,,,,,,,,,,,
b4194,,,,,,28.24,47.47,,27.36,54.06,24.74,21.79,10.82,39.04,38.68,25.5,35.03,110.52,114.51,24.56,41.11,13.15,,,15.25,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4200,13590.71,14288.93,15040.18,15788.31,16781.32,17452.05,42241.99,29319.37,8724.02,10379.3,11938.25,12148.1,10029.96,13163.44,8789.12,7067.88,5764.49,7861.26,8445.02,17827.36,16393.6,16202.93,14693.58,10542.63,7342.4,9912.6,13981.59,34794.48,18725.63,41969.67,22162.81,12588.201617698,15364.183491448899,17650.143059623602,19369.794372969198,12819.2308013569,13380.443472622701,15980.264604796,18597.7435121847,19842.2205726498,12413.648896191398,12246.2123160592,15708.619911411,17956.8029301739,19568.5920233745,23398.883123491498,23509.546859476002,25018.274955831803,12217.443395736002,17637.0245830289,20468.265649753503,22771.6864377199,23448.478039698,25141.1430776041
b4201,,,,,,9.17,1.46,0.08,0.17,0.48,10.6,8.73,7.28,10.02,7.73,5.4,4.79,7.23,4.25,11.99,22.26,15.3,10.8,4.25,7.18,8.18,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4202,9499.24,9821.72,11963.11,13075.4,12718.59,25415.95,71308.22,39115.15,11888.75,18526.14,20312.0,22425.31,15929.89,20665.67,14149.78,10995.16,8701.05,12132.8,8462.9,18543.59,24731.56,19833.67,24755.27,18071.0,14999.3,20519.4,29526.47,54793.67,30457.08,68807.93,38157.69,12710.7150759419,15222.9607842332,17693.503600680502,19714.413364384698,12117.1216837538,13421.6181469442,15917.0904209819,18294.1122583972,20541.1334371544,11747.299740487,13493.791840523501,15925.3703677875,18641.352368057098,20813.421814863603,24134.3734413241,23950.2240794127,25846.318158201,13220.20220816,17417.578853392,20645.7325993853,22861.4521026698,22689.4122412738,24710.304428223702
b4203,10092.29,10916.93,13644.82,14297.12,17563.59,34888.77,83961.38,54651.6,13616.44,21805.75,26454.61,25920.35,19853.73,19789.35,14341.87,11452.23,8297.87,20335.71,16558.71,31118.19,34797.3,35399.32,30486.89,21894.5,13941.48,20011.28,31999.11,79941.16,37716.73,97503.95,49369.87,23977.9475174863,28755.4357936181,33918.9318035076,38648.1694034361,24551.8362259082,25912.7622077873,31919.0909767716,37134.6349050403,38844.2694486442,23007.5543836239,25036.0899442842,31142.5317049271,36486.3414341169,39664.2751688638,45794.565921836904,47785.0178714528,50970.311905122595,24068.1087849219,34661.0277631141,40380.9106265019,45698.158713857694,46732.1454187291,50178.274650470594
b4206,181.84,,78.43,,63.27,194.21,222.16,210.65,162.48,173.02,211.11,228.55,241.49,146.51,159.3,154.67,150.16,142.69,62.05,252.11,204.95,232.01,200.87,170.68,168.91,127.54,168.07,200.23,202.91,164.39,164.52,,,,,,,,,,,,,,,,,,,,,,,
b4207,2000.27,2216.28,2146.96,2177.06,2182.44,4381.4,7989.01,8368.01,1797.1,3165.67,3428.92,3350.32,3593.44,2728.0,2104.2,1557.43,1079.7,1697.12,1628.33,5051.83,2790.02,4055.05,3380.03,2992.41,1847.88,3216.07,3581.37,7089.3,4032.96,6776.76,4967.29,1861.3925029369,1996.3325687512,2140.6546670927,2084.919335094,1833.8362219072,1903.7840296115,1978.5333798151,2052.3292783253,2047.0313171323,2095.6681373544,2371.5408334071,2517.1376278298003,2537.0140622153,2285.8694904323,2400.2382303441,2029.4530524813001,2031.3019245120001,2127.9311300545,2370.2031231695,2364.9715219788,2223.6129933,2234.7989183872,2150.3570675194
b4208,602.7,739.86,463.21,352.2,,179.99,184.83,487.56,384.41,543.94,425.45,318.45,449.19,732.98,880.09,761.8,822.19,45.15,38.9,138.97,230.33,209.79,310.47,412.34,266.74,465.41,324.22,48.09,63.18,61.94,190.41,713.1854796507,505.32608979459997,383.6129201788,200.6742158295,737.1803055245,673.0722446058,500.242523054,294.703480238,207.0240589712,834.3190382416001,488.31991986730003,,559.0173477458001,365.2221707224,197.11747166290002,199.0413375882,122.229029592,,641.0745230786,557.7321608016999,268.7108442355,194.6651640027,
b4209,,,,,,6.31,70.05,48.76,7.23,5.81,10.29,4.02,3.36,5.44,5.87,2.68,3.2,158.83,187.57,339.56,11.14,126.66,19.1,5.04,4.49,3.46,3.15,30.2,3.38,12.27,5.65,,,,,,,,,,,,,,,,,,,,,,,
b4211,78.52,60.51,50.65,52.86,43.16,268.58,130.8,260.12,170.71,175.67,223.86,234.02,191.64,220.13,169.94,170.76,164.86,83.63,92.09,232.54,216.94,494.3,172.54,245.58,199.99,238.31,285.81,80.18,84.21,104.41,133.16,,6.901279235700001,5.4142865187,5.6195491228,,,,,,,,,,,,,,,,,,,
b4212,,,,,,20.34,62.03,,18.97,29.38,11.45,18.11,2.19,36.78,0.35,24.91,9.83,13.47,25.94,16.95,19.63,31.02,,,7.23,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4213,293.43,279.99,250.4,156.88,104.66,134.03,535.78,379.4,262.45,256.7,248.58,197.53,220.99,247.13,281.19,223.24,206.0,118.12,84.54,115.92,177.81,116.37,201.75,265.25,188.88,285.95,182.7,523.52,111.4,288.23,121.79,74.908996012,284.2304438376,148.3564333411,114.26462005489999,283.2455250342,195.9107730636,108.9379305981,157.5974320164,130.8401086964,272.20537389,368.76607956690003,108.31376183020001,287.262513845,416.2184866383,197.3569796791,116.93855704010001,61.886912794,273.34770825,319.0375787821,238.9360025351,201.4931283387,232.5744488711,130.0668831026
b4214,1407.91,995.1,649.48,613.43,501.71,916.6,978.38,924.38,822.55,880.88,1067.81,860.69,836.55,612.09,632.52,720.54,967.64,1822.98,1914.29,1196.25,1135.77,1516.25,690.01,924.51,1105.74,680.41,730.39,578.44,515.24,576.96,601.02,489.97169924480005,440.9756020022,279.1236431928,291.10666404709997,416.4586506237,357.3197573674,402.011932712,304.99113147009996,329.6651948049,495.3964493181,447.6539995582,371.4221571364,309.80724443919996,217.77084880430002,200.226229548,216.7308910145,117.8229690956,471.91693105089996,351.3639615453,295.3971231726,240.4277411372,202.3528363874,171.2042617204
b4216,1497.45,1860.38,1536.7,883.59,367.19,44.27,400.05,307.12,42.58,67.03,233.68,60.29,61.46,109.99,147.32,132.26,93.83,66.31,25.84,27.86,33.04,15.27,25.83,73.07,32.3,56.2,44.93,168.61,11.23,199.61,15.48,,,,,230.1052490757,,,,,200.9710901768,133.1450642227,,,,,,,,,,,,
b4218,,,,,,11.92,22.01,27.25,8.62,11.38,16.43,7.14,12.97,45.78,46.82,36.07,37.53,0.65,0.45,2.56,1.59,6.3,5.85,4.52,1.45,4.05,3.2,10.8,4.96,34.43,21.22,,,109.9612867397,,81.5887748637,86.74167434649999,79.5941464343,89.87455736129999,76.0381572208,96.8989275483,,,,,,,,,,91.11886223219999,,,86.4264781443
b4219,1408.6,981.9,920.3,849.27,753.0,687.25,730.27,508.97,533.46,572.78,681.82,691.66,655.37,400.14,425.39,513.56,441.84,746.86,704.4,1236.1,825.64,1399.69,713.89,679.81,823.45,495.98,646.41,290.37,414.74,233.63,295.79,132.8101713708,99.9115715631,91.6827386033,77.30448477819999,122.35940254120001,110.969559014,79.1791746473,,,115.7031274371,,,,,,,,,76.1191163419,62.562095518599996,50.721381802299994,38.8686274994,34.0235395969
b4220,,,,,,36.08,60.04,44.32,24.55,23.71,36.47,28.85,23.64,22.82,20.44,20.49,16.25,31.7,35.22,64.88,37.16,41.2,34.92,23.88,29.13,22.41,27.18,30.06,15.69,48.21,21.45,,,,,,,,,,,,,,,,,,,,,,,
b4221,,,,,,2.99,9.38,2.86,1.6,2.24,3.37,2.06,4.25,4.01,4.17,3.59,3.2,4.56,2.94,3.74,6.35,5.64,3.96,3.63,3.03,3.05,4.03,14.65,8.19,29.94,14.28,,,,,,,,,,,,,,,,,,,,,,,
b4222,306.52,291.54,254.48,233.77,237.11,1077.76,1217.19,919.21,506.84,770.45,873.47,1161.31,515.33,633.52,415.42,499.78,305.94,474.02,626.68,672.9,1031.59,1359.78,857.15,625.84,660.4,894.8,1307.84,1735.52,1273.7,2592.86,1843.99,,,,,,,,,,,,,,,,,,,,,,,157.6969462175
b4224,,,,,,8.51,0.72,,1.44,54.48,1.77,1.52,0.89,0.59,0.42,1.01,0.2,1.34,2.37,12.39,19.92,7.38,,,0.27,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4225,,,,,,72.11,45.56,45.87,103.62,83.17,102.94,83.55,132.55,70.18,72.92,67.76,69.04,57.98,52.33,87.14,77.39,73.68,83.81,166.74,174.32,173.68,165.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4226,9701.74,10082.45,9916.23,9003.11,9032.8,8349.5,14365.38,12756.49,5607.98,7636.13,8021.27,7570.87,6701.17,5921.48,5402.85,4448.83,4117.26,6679.09,6390.53,11136.68,10323.66,10467.72,9613.73,8214.38,7074.3,8040.96,9208.43,13172.67,10864.33,11977.46,9839.22,13334.017481384599,12588.1224635334,12074.0425852772,12120.390857357901,13243.987553412,12856.736795281699,12295.645331041498,12305.248334035701,12172.9262576524,15175.9871246019,14766.6425250579,14264.582299444699,13915.8423100189,13725.4141196181,13669.2754509981,13215.0832101028,13690.2023935784,14811.7544262884,13881.105009045901,13572.931543693301,13120.549986355902,12788.6337260575,12761.929152820401
b4227,4220.96,2474.27,805.11,178.5,56.17,99.15,379.86,281.77,529.34,816.25,511.51,335.64,428.75,457.56,972.15,1362.96,1951.33,1471.51,1253.76,114.65,112.25,83.55,181.56,683.75,3003.04,724.51,198.84,69.46,16.64,19.21,32.99,4570.826614545,,,1805.0479810578,7257.1854254613,10738.964003269599,6281.1728510404,,,8095.9119298201,6134.808741979799,11442.340230976799,483.985149661,,,,,5746.152253390799,10137.355478425401,4961.1235384794,,,
b4232,617.16,749.21,792.86,706.81,705.41,943.89,3235.19,2203.54,1858.95,1663.71,1118.09,1085.29,2429.12,979.34,913.98,803.12,607.95,726.53,530.86,1414.89,1212.79,1171.79,1338.31,1213.84,968.14,1821.23,898.59,2364.56,1223.75,3924.35,2044.42,787.3125956513001,831.4272780521001,756.346337523,866.3705325717,727.5659864984,783.0878315414999,701.6333203022999,747.4683411628,842.1245753933999,699.2575775049,721.9718231816,946.0216399172999,782.9903316476,821.5462407197999,947.0810197988001,955.7974965417,1219.7825043853,807.1659646687,889.1090818197999,953.9136084358,1010.1835984275,979.2938970903999,1144.7388347619
b4233,172.89,196.38,216.49,209.74,240.36,353.28,705.25,509.89,212.55,221.13,248.72,283.79,270.84,254.88,186.2,199.65,165.49,109.44,141.64,261.73,324.96,191.85,334.14,248.34,192.67,256.25,247.83,514.7,341.29,536.04,330.43,207.9154474353,210.57563544369998,228.166037087,236.6566977857,199.1227205084,194.8994379522,218.7152464332,236.1862180257,241.9316188672,177.33950128740003,177.48268948630002,243.22434752240002,217.6104826348,240.9310361411,225.0477095104,242.62242932869998,276.5152908658,227.8146033145,212.6197676909,215.3141515581,218.48293270009998,232.7564881662,244.8360549801
b4234,987.74,665.6,681.75,589.41,600.45,166.33,434.75,280.47,156.76,158.52,184.28,150.15,111.2,129.14,116.47,108.29,115.4,208.52,219.29,196.9,220.91,308.35,156.52,167.1,130.81,118.74,135.9,349.78,195.64,520.64,284.76,211.95655221119998,213.6276969707,327.70729110580004,201.9590057175,220.9138135704,217.2500273811,172.55651436189999,150.5678913113,155.4184460308,,256.4658148935,,233.3935456209,,,,,324.93552867340003,213.7393532739,161.6203456717,174.2622606796,181.7412332979,147.98475887360001
b4235,846.53,786.62,733.22,739.07,745.32,1295.24,1789.07,1551.74,877.7,871.99,877.99,1071.74,905.66,783.45,713.07,555.47,540.37,319.51,349.86,1124.61,1132.25,1137.23,1077.2,941.14,658.21,843.78,1045.81,1342.53,787.97,1148.39,971.22,476.3384244672,468.8496739822,438.74128363230005,437.97889877769995,488.05597393769995,488.8598030295,442.0279519125,460.03334190830003,447.5550995797,484.4326992504,486.5008617764,443.54557285830003,473.6207581599,459.2702193125,426.0380427467,421.5307643307,420.1070354135,530.5520782982,431.6251800906,422.6024255164,413.689870845,397.374008292,428.0522462877
b4238,,,,,,30.12,52.44,29.46,31.51,37.02,27.17,47.61,26.22,63.9,63.4,48.37,41.43,3.26,7.06,38.99,37.59,9.29,25.79,34.13,27.09,21.57,19.21,8.34,3.19,7.93,2.06,,,,,,,,,,,,,,,,,,,,,,,
b4239,,,,,,3.85,484.03,50.85,4.86,8.98,10.44,8.1,8.66,5.13,9.17,11.27,13.39,12.66,6.29,12.85,12.77,4.02,10.94,12.33,19.52,7.31,13.89,543.49,21.95,367.88,34.4,,,,,,,,,,,,,,,,,,,,,,,
b4240,,,,,,14.7,292.75,53.46,14.39,22.92,19.26,22.01,23.55,28.18,42.75,79.74,87.98,7.21,15.05,15.13,23.49,7.29,12.86,21.53,37.92,25.01,21.57,179.93,3.3,137.75,5.38,,,,,,,,,,,,,,,,,,,,,,,
b4241,,,,,,4.74,1.27,3.17,3.74,5.83,5.9,5.16,6.49,7.17,7.65,6.16,7.51,4.89,4.93,4.68,10.18,7.94,9.15,7.69,8.54,8.56,8.36,8.34,16.49,11.52,20.43,,,,,,,,,,,,,,,,,,,,,,,
b4242,,,,,,65.34,154.69,59.57,16.94,98.16,94.14,77.83,108.8,43.14,51.52,81.61,135.29,35.96,32.5,76.68,44.43,40.74,67.86,49.45,80.91,81.63,66.18,159.13,60.61,105.9,21.05,,,,6.7643959721,,,,,,,,,,,,,,,,,,,
b4243,4061.85,5091.56,5373.94,5005.66,4569.76,9263.35,18215.1,16609.22,9735.37,11110.62,7937.04,8991.19,8025.86,11280.97,8350.89,5446.62,5119.17,9945.21,9769.83,16175.91,11542.33,13380.67,11144.34,8506.69,6935.19,10934.52,8309.14,7621.29,6927.99,9182.32,2105.65,7009.424957967901,8431.5992684021,8155.3206727101,7268.9666354357,7184.904024619201,8118.609348113499,8723.937069871501,8090.3646456459,7368.7510742295,9826.3826869157,11750.2372884367,12711.7366488227,13717.2492463904,13533.2508011098,12461.9959319464,10873.8252479189,8427.2718125917,8323.404406769101,11800.473584954,12156.396177803601,11396.3610873523,11943.5977856279,9462.5853447022
b4244,9315.33,16441.4,11770.72,15890.95,11294.77,19075.61,3039.92,2441.47,12205.04,22167.91,18039.43,20656.04,12007.39,21281.97,13699.27,8247.78,6716.82,10332.33,10177.84,24335.24,13728.07,21076.57,16664.5,15268.42,19667.3,23853.97,18076.48,349.1,21226.63,286.82,697.58,11140.466632053201,16121.4185022765,18471.3790110433,19577.9664062968,11214.059948235701,15032.8474803562,17147.8773575731,20132.1126308898,19868.195584663,11349.1646561946,17232.5941012584,20465.6097124292,25100.941158166603,26510.4723058345,25231.1931432213,21057.1139936105,20019.9096309011,8674.169448200699,18479.9726736209,21148.4584424652,20877.824262495902,22001.432205346402,16814.715628372
b4245,7242.73,11255.78,10281.41,12805.58,10016.41,8888.03,907.57,897.33,7536.01,13350.07,9545.77,11772.63,6609.39,20205.19,12109.4,7451.54,7205.7,4184.55,4475.88,8829.71,7440.63,10437.47,10273.7,8816.9,10136.32,12674.46,10760.56,409.67,10551.53,243.78,734.12,10866.6346924772,16216.084154049198,18505.9432326844,19458.1883422914,10465.5469780838,13872.608859939699,17265.0341509356,19572.3720695501,19751.4537412118,11045.1160448019,15661.827914322701,19506.7463533454,24689.345579392797,26491.4328081829,24862.306609286803,20964.8259978307,19636.2857195557,8110.2080340883995,18299.569363861898,20826.616058183703,20760.3403159723,21495.5908263664,16919.9274275592
b4248,,,,,,15.46,5.21,,9.89,2.26,3.84,2.11,1.81,3.39,9.78,0.11,3.09,11.45,1.67,3.09,28.62,2.48,,,2.99,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4251,,,,,,124.07,713.79,160.54,60.42,47.62,49.37,50.79,49.51,55.31,60.51,33.41,29.29,13.26,12.39,43.01,42.02,27.55,57.83,38.32,14.18,40.43,37.77,135.65,106.07,133.14,129.16,,,,,,,,,,,,,,,,,,,,,,,
b4252,278.96,266.24,364.77,389.62,,15854.44,12655.87,16606.74,17331.98,14192.03,13421.29,16864.48,11933.04,16589.6,15399.92,14748.26,10360.7,7716.1,8000.45,17347.0,16795.07,22276.5,19023.78,16831.88,11322.94,14352.23,17077.72,750.54,1001.97,585.86,674.87,19334.1954330297,15784.421186515801,12850.0183837393,22438.374720813397,15194.2829266021,17836.2770453636,13262.8493327762,17608.5660316826,12406.2834180616,20585.6872855749,12787.854963522099,17855.6319612448,10017.929806459399,10123.3508603668,11096.2884507519,9202.3772592493,5960.7246999185,13901.2724897807,10990.7409057382,9553.184996885799,15986.89781425,15941.0287382592,8988.0976147534
b4254,672.27,864.73,1169.07,1701.28,1423.23,804.68,70.9,137.47,336.06,413.7,341.14,413.13,281.12,471.92,353.93,443.53,605.18,47.3,36.2,562.92,372.21,472.53,531.52,361.91,277.82,368.44,463.07,39.16,601.17,29.42,417.38,1616.3695935626001,2153.5158877833,2427.8293271904,2924.411084806,1608.7170749648,2040.7436439279002,2311.5500222,2590.6613894968,2778.3712101223,867.5734465917,520.199715596,535.6710175922,596.7825579589,828.2375369878,884.2768703586,1012.6234153977,685.9704758942,463.5329031947,761.0184957422999,874.7539628215,1131.1975760973,1144.6849322864,660.8573224922
b4255,6552.55,5754.41,4860.08,4741.33,4486.98,1939.16,1905.33,2440.31,2027.41,1855.78,1962.42,1616.78,1605.48,2453.26,1905.77,1606.27,1420.69,2648.21,2487.72,3056.59,1901.4,3574.48,2225.48,1499.38,1248.67,1455.06,2044.67,1468.33,2194.93,1708.55,2038.38,707.4667445783,674.9179475594,597.2016511075,519.4028008767,731.0926494311999,649.1872186069,605.375342767,584.3046672472,609.2887123452,675.4976075187001,,,,,,,461.3604908129,,566.8040452962999,587.7055300573,518.8039242422,503.71937151239996,447.3594292362
b4256,143.27,171.63,,135.94,134.81,128.28,81.87,82.85,67.72,71.87,111.68,88.15,96.29,66.12,85.96,77.3,56.76,133.45,61.12,172.67,296.51,164.16,139.54,105.13,101.15,77.71,118.54,69.37,117.56,73.75,135.7,,,,,,,,,,,,,,,,,,,,,,,
b4258,653.67,720.06,770.8,809.45,887.82,1719.45,3107.21,2137.3,827.87,1024.97,1039.69,1113.82,1043.62,1298.44,969.74,749.45,649.63,508.21,501.8,962.02,1910.82,1132.36,1387.33,1188.4,755.9,1052.26,1406.55,2380.6,1599.04,2863.53,2023.01,786.4228950075999,852.3351023559,924.61644803,1075.4217139633,795.7444913480999,805.1919479282001,917.1018810328,969.5276576157,1048.0466452754,694.1664316366999,768.4285347366999,839.7483483967,906.4528527552001,950.5253404358,1009.5235288892999,1039.4181104415,1175.9475266651,767.0751033202,838.6882667975999,959.3611125688001,982.2532132178,1040.3823049185,1070.3013244689998
b4259,,,,,,4.47,13.84,1.26,2.21,0.5,1.9,0.96,1.02,1.62,0.7,1.65,3.43,0.45,0.26,2.2,2.06,0.31,5.06,0.88,3.35,1.42,0.27,72.9,42.43,69.53,41.64,,,,,,,,,,,,,,,,,,,,,,,
b4260,831.38,929.09,908.05,837.94,677.62,1075.51,1674.7,1003.14,710.04,995.39,1175.21,1170.92,1190.79,1652.6,1468.63,1328.53,1239.08,710.81,730.78,918.74,1168.16,968.16,1143.61,1031.44,922.08,877.38,1221.97,837.2,641.83,1039.96,943.6,609.1194682706,547.7690802404001,574.9163783317,507.8734609937,589.023270563,616.2959052408,611.0803063536,584.7692536821,523.042674884,600.4647595777,601.4368524535,602.6831727642,584.3523897589,505.8031378435,459.1522070126,477.89872909260004,436.1453756588,511.41333919699997,602.5860610244999,532.7056536680001,477.7449562443,454.998186619,424.0769366903
b4261,36.51,39.61,40.03,20.6,22.17,73.09,129.27,105.87,65.14,77.83,97.32,79.3,70.09,124.62,115.29,112.93,113.58,22.67,57.31,72.24,91.12,73.4,96.91,74.55,87.78,71.91,105.84,60.18,39.04,128.0,79.48,,,,,,,,,,,,,,,,,,,15.280007068,,,,
b4262,135.69,107.27,92.72,60.42,82.19,88.76,157.67,110.99,42.63,63.85,76.67,69.64,94.11,108.45,99.45,86.39,91.53,37.36,35.09,44.86,88.32,54.85,129.48,120.96,97.42,98.94,137.53,89.48,56.09,159.52,136.33,,,,54.0971897146,,,,57.1093080215,,,90.32397978450001,89.149648065,64.1115790201,75.49358154789999,,,72.9669563325,,266.25010362669997,89.51961271200001,98.8034693874,,76.1232301253
b4263,637.83,405.41,276.95,208.71,166.74,173.65,118.08,172.51,154.41,218.2,187.89,226.66,168.99,178.21,188.6,192.2,258.56,193.31,242.03,179.88,232.31,275.59,161.63,220.37,277.01,211.85,135.57,17.19,30.2,17.07,39.03,,63.596200618000005,60.6076011692,54.3630234226,75.7384363683,55.2102150106,27.3733920513,,58.661497528199995,141.8004777849,,,,,,,,64.9844636862,,79.7390815764,,44.330044932700005,76.37296857529999
b4266,42.71,36.31,15.52,21.97,,600.67,1048.15,,391.03,500.12,14987.92,385.16,444.16,488.02,571.0,490.08,360.28,606.66,430.7,524.76,529.97,511.7,,,287.88,403.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4267,,,,,,273.62,381.65,,128.55,143.54,8005.51,185.38,171.07,152.93,150.46,137.87,142.55,115.73,67.82,240.87,228.95,203.29,,,101.99,101.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4268,,,,,,14.76,22.85,,5.64,16.29,1724.16,11.95,18.21,8.19,44.24,16.97,6.86,15.52,10.09,13.18,39.12,16.85,,,5.22,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4269,266.57,173.28,127.85,117.06,130.38,1.02,0.02,0.02,2.01,0.88,3.51,1.19,1.73,2.56,3.13,3.61,1.0,3.12,0.21,1.78,0.06,9.73,0.1,1.03,0.02,0.24,0.11,4.27,7.53,8.71,7.98,,62.4834626854,52.514720356800005,34.540901191399996,73.13828525640001,53.275736548599994,,39.9724097645,,72.0603342294,75.1673044372,,,,,,,74.3354026062,32.516009876999995,33.074427120799996,,21.0475811612,18.2780494211
